Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
1580.4492104053497,150.0,150.24923756848864,-0.49847513697727663,94.48720325407388,-0.0038649679749244116,939.8486314912168
1582.1629190444946,150.0,150.17896580527227,-0.35793161054454004,94.46930667354665,0.007729893953800513,941.191049569559
1583.885082244873,150.0,150.21410149598933,-0.42820299197865097,94.44789652394772,-0.0038649259788761017,940.1582860599019
1585.6542494297028,150.0,150.1438304963258,-0.2876609926515812,94.43351347431513,0.007729809962988839,941.5358229162655
1587.4523820877075,150.0,150.07356102369275,-0.14712204738549417,94.42615737194586,0.007729641989634785,942.8676496655
1589.1887340545654,150.0,150.07356102369275,-0.14712204738549417,94.41880126957659,0.0,942.716792221911
1590.9662129878998,150.0,150.00329307799072,-0.006586155981437969,94.41847196177753,0.007729474027223091,944.1961527982332
1592.679161310196,150.0,149.96815967770752,0.06368064458496292,94.42165599400677,0.003864674031152049,944.8920131262288
1594.3995904922485,150.0,150.03842685998177,-0.07685371996353751,94.41781330800859,-0.007729390050167524,943.3323019799489
1596.1619791984558,150.0,150.00329307799072,-0.006586155981437969,94.41748400020953,0.003864716019015475,944.147625602471
1597.8739595413208,150.0,150.03842685998177,-0.07685371996353751,94.41364131421135,-0.003864716019015475,943.329228782288
1599.5865812301636,150.0,150.07356102369275,-0.14712204738549417,94.40628521184208,-0.0038647580082076163,942.5529840644838
1601.4433932304382,150.0,150.10869556913673,-0.2173911382734559,94.3954156549284,-0.0038647999988378956,941.7415971665611
1603.1576166152954,150.0,150.10869556913673,-0.2173911382734559,94.38454609801472,0.0,941.6715495974126
1604.8711850643158,150.0,150.10869556913673,-0.2173911382734559,94.37367654110106,0.0,941.5628540282761
1606.6351389884949,150.0,150.07356102369275,-0.14712204738549417,94.36632043873179,0.0038647999988378956,942.2306319134514
1608.3572177886963,150.0,150.10869556913673,-0.2173911382734559,94.35545088181811,-0.0038647999988378956,941.3419494354582
1610.0738127231598,150.0,150.00329307799072,-0.006586155981437969,94.35512157401905,0.011594274026060987,943.6012969206367
1611.83509516716,150.0,150.00329307799072,-0.006586155981437969,94.35479226621997,0.0,943.4820611023854
1613.5731642246246,150.0,149.96815967770752,0.06368064458496292,94.35797629844922,0.003864674031152049,944.2552161706533
1615.3496866226196,150.0,150.00329307799072,-0.006586155981437969,94.35764699065015,-0.003864674031152049,943.4719616063757
1617.2385127544403,150.0,150.00329307799072,-0.006586155981437969,94.35731768285108,0.0,943.5073152686964
1618.9690084457397,150.0,150.00329307799072,-0.006586155981437969,94.356988375052,0.0,943.5040221907057
1620.6649453639984,150.0,150.00329307799072,-0.006586155981437969,94.35665906725292,0.0,943.5007291127148
1622.4298939704895,150.0,150.03842685998177,-0.07685371996353751,94.35281638125474,-0.003864716019015475,942.720979452722
1624.1649234294891,150.0,150.00329307799072,-0.006586155981437969,94.35248707345568,0.003864716019015475,943.4976563349325
1625.8760418891907,150.0,150.03842685998177,-0.07685371996353751,94.3486443874575,-0.003864716019015475,942.6792595147494
1627.6550059318542,150.0,150.03842685998177,-0.07685371996353751,94.34480170145932,0.0,942.6794798149579
1629.374789237976,150.0,150.07356102369275,-0.14712204738549417,94.33744559909005,-0.0038647580082076163,941.8645879369635
1631.0823369026184,150.0,150.07356102369275,-0.14712204738549417,94.33008949672077,0.0,941.8296744933527
1632.974457025528,150.0,150.10869556913673,-0.2173911382734559,94.3192199398071,-0.0038647999988378956,940.9796400153481
1634.688850402832,150.0,150.10869556913673,-0.2173911382734559,94.30835038289342,0.0,940.9095924461997
1636.3897950649261,150.0,150.17896580527227,-0.35793161054454004,94.2904538023662,-0.007729725974909627,939.2479246584675
1638.1644656658173,150.0,150.17896580527227,-0.35793161054454004,94.27255722183898,0.0,939.1462561129445
1639.8726320266724,150.0,150.17896580527227,-0.35793161054454004,94.25466064131176,0.0,938.9672903076722
1641.575665473938,150.0,150.17896580527227,-0.35793161054454004,94.23676406078454,0.0,938.7883245024
1643.3265898227692,150.0,150.10869556913673,-0.2173911382734559,94.22589450387086,0.007729725974909627,940.1623309157231
1645.033088684082,150.0,150.10869556913673,-0.2173911382734559,94.2150249469572,0.0,939.9763380868375
1646.725019454956,150.0,150.10869556913673,-0.2173911382734559,94.20415539004352,0.0,939.8676425177007
1648.4884808063507,150.0,150.07356102369275,-0.14712204738549417,94.19679928767425,0.0038647999988378956,940.535420402876
1650.1990475654602,150.0,150.03842685998177,-0.07685371996353751,94.19295660167609,0.0038647580082076163,941.1996763972076
1651.903618812561,150.0,150.03842685998177,-0.07685371996353751,94.18911391567791,0.0,941.1226019571437
1653.6560118198395,150.0,150.00329307799072,-0.006586155981437969,94.18878460787883,0.003864716019015475,941.860631679164
1655.4293687343597,150.0,150.00329307799072,-0.006586155981437969,94.18845530007975,0.0,941.8186914409831
1657.1155984401703,150.0,150.00329307799072,-0.006586155981437969,94.18812599228067,0.0,941.8153983629924
1658.888929605484,150.0,149.96815967770752,0.06368064458496292,94.19131002450993,0.003864674031152049,942.5885534312604
1660.5918996334076,150.0,149.96815967770752,0.06368064458496292,94.19449405673919,0.0,942.5817470132415
1662.2944571971893,150.0,150.03842685998177,-0.07685371996353751,94.19065137074101,-0.007729390050167524,941.060682607273
1664.087589263916,150.0,150.03842685998177,-0.07685371996353751,94.18680868474283,0.0,941.0995496477929
1665.7927980422974,150.0,150.10869556913673,-0.2173911382734559,94.17593912782917,-0.007729558007045512,939.5081843154867
1667.5579717159271,150.0,150.10869556913673,-0.2173911382734559,94.16506957091549,0.0,939.4767843264203
1669.291609287262,150.0,150.1438304963258,-0.2876609926515812,94.15068652128292,-0.00386484199079689,938.5916068664055
1671.072249174118,150.0,150.17896580527227,-0.35793161054454004,94.13278994075569,-0.003864883984112737,937.7099344622704
1672.7901244163513,150.0,150.17896580527227,-0.35793161054454004,94.11489336022846,0.0,937.5696174968392
1674.5809524059296,150.0,150.17896580527227,-0.35793161054454004,94.09699677970124,0.0,937.390651691567
1676.307810306549,150.0,150.17896580527227,-0.35793161054454004,94.07910019917402,0.0,937.2116858862948
1677.9998693466187,150.0,150.1438304963258,-0.2876609926515812,94.06471714954144,0.003864883984112737,937.8092104087397
1679.81409907341,150.0,150.17896580527227,-0.35793161054454004,94.04682056901422,-0.003864883984112737,936.8502407448557
1681.5249404907227,150.0,150.1438304963258,-0.2876609926515812,94.03243751938163,0.003864883984112737,937.4864141071416
1683.2455742359161,150.0,150.1438304963258,-0.2876609926515812,94.01805446974906,0.0,937.3039347709748
1685.0752096176147,150.0,150.1438304963258,-0.2876609926515812,94.00367142011648,0.0,937.1601042746489
1686.8595504760742,150.0,150.17896580527227,-0.35793161054454004,93.98577483958925,-0.003864883984112737,936.2397834506061
1688.565815448761,150.0,150.1438304963258,-0.2876609926515812,93.97139178995667,0.003864883984112737,936.8759568128919
1690.4006655216217,150.0,150.17896580527227,-0.35793161054454004,93.95349520942945,-0.003864883984112737,935.916987149008
1692.1074056625366,150.0,150.1438304963258,-0.2876609926515812,93.93911215979688,0.003864883984112737,936.553160511294
1693.7960455417633,150.0,150.1438304963258,-0.2876609926515812,93.9247291101643,0.0,936.3706811751272
1695.6002840995789,150.0,150.17896580527227,-0.35793161054454004,93.90683252963707,-0.003864883984112737,935.4503603510842
1697.3061184883118,150.0,150.1438304963258,-0.2876609926515812,93.89244948000449,0.003864883984112737,936.0865337133702
1699.0403769016266,150.0,150.1438304963258,-0.2876609926515812,93.87806643037192,0.0,935.9040543772034
1700.986876487732,150.0,150.10869556913673,-0.2173911382734559,93.86719687345824,0.00386484199079689,936.5367057717558
1702.6811096668243,150.0,150.1438304963258,-0.2876609926515812,93.85281382382567,-0.00386484199079689,935.612879891833
1704.377560377121,150.0,150.07356102369275,-0.14712204738549417,93.8454577214564,0.007729641989634785,937.0606531606054
1706.2046794891357,150.0,150.10869556913673,-0.2173911382734559,93.83458816454272,-0.0038647999988378956,936.1333222627043
1707.9001219272614,150.0,150.07356102369275,-0.14712204738549417,93.82723206217345,0.0038647999988378956,936.8397481478679
1709.6103558540344,150.0,150.03842685998177,-0.07685371996353751,93.82338937617527,0.0038647580082076163,937.5040041421994
1711.4732067584991,150.0,150.03842685998177,-0.07685371996353751,93.8195466901771,0.0,937.4269297021357
1713.1921932697296,150.0,150.10869556913673,-0.2173911382734559,93.80867713326343,-0.007729558007045512,935.8355643698293
1714.9648444652557,150.0,150.07356102369275,-0.14712204738549417,93.80132103089416,0.0038647999988378956,936.580637835075
1716.811791419983,150.0,150.07356102369275,-0.14712204738549417,93.79396492852489,0.0,936.4684288113939
1718.5184032917023,150.0,150.03842685998177,-0.07685371996353751,93.7901222425267,0.0038647580082076163,937.1713328057137
1720.2309901714325,150.0,150.03842685998177,-0.07685371996353751,93.78627955652854,0.0,937.09425836565
1722.1214382648468,150.0,150.10869556913673,-0.2173911382734559,93.77540999961487,-0.007729558007045512,935.5028930333436
1723.8341791629791,150.0,150.10869556913673,-0.2173911382734559,93.7645404427012,0.0,935.4714930442775
1725.5592653751373,150.0,150.10869556913673,-0.2173911382734559,93.75367088578753,0.0,935.3627974751407
1727.3539326190948,150.0,150.1438304963258,-0.2876609926515812,93.73928783615496,-0.00386484199079689,934.4776200151259
1729.0878734588623,150.0,150.10869556913673,-0.2173911382734559,93.72841827924128,0.00386484199079689,935.1489198295861
1730.8720178604126,150.0,150.10869556913673,-0.2173911382734559,93.71754872232762,0.0,935.0015758405416
1732.6635873317719,150.0,150.10869556913673,-0.2173911382734559,93.70667916541396,0.0,934.892880271405
1734.3661861419678,150.0,150.10869556913673,-0.2173911382734559,93.69580960850028,0.0,934.7841847022682
1736.0715272426605,150.0,150.07356102369275,-0.14712204738549417,93.68845350613101,0.0038647999988378956,935.4519625874435
1737.847752571106,150.0,150.00329307799072,-0.006586155981437969,93.68812419833193,0.007729474027223091,936.8926751637773
1739.555512189865,150.0,149.96815967770752,0.06368064458496292,93.69130823056119,0.003864674031152049,937.588535491773
1741.261400938034,150.0,149.9330266591202,0.13394668175959623,93.69800556464918,0.003864632044604832,938.3581687845339
1743.0444827079773,150.0,149.89789402221558,0.2042119555688373,93.70821616242762,0.003864590059508259,939.1629270805596
1744.753937959671,150.0,149.8627617669813,0.27447646603741305,93.72193998572948,0.0038645480757716656,940.0028099984265
1746.482227563858,150.0,149.89789402221558,0.2042119555688373,93.73215058350792,-0.0038645480757716656,939.3249799100099
1748.2935943603516,150.0,149.89789402221558,0.2042119555688373,93.74236118128636,0.0,939.4657313685519
1750.003567457199,150.0,149.96815967770752,0.06368064458496292,93.74554521351561,-0.007729222104113091,938.0149663599645
1751.7834060192108,150.0,150.00329307799072,-0.006586155981437969,93.74521590571653,-0.003864674031152049,937.3476507570394
1753.5539491176605,150.0,150.03842685998177,-0.07685371996353751,93.74137321971835,-0.003864716019015475,936.6065478373581
1755.262310743332,150.0,150.10869556913673,-0.2173911382734559,93.73050366280468,-0.007729558007045512,935.0538296652418
1756.9516022205353,150.0,150.07356102369275,-0.14712204738549417,93.72314756043541,0.0038647999988378956,935.7989031304875
1758.7493097782135,150.0,150.10869556913673,-0.2173911382734559,93.71227800352175,-0.0038647999988378956,934.9102206524946
1760.45893740654,150.0,150.1438304963258,-0.2876609926515812,93.69789495388916,-0.00386484199079689,934.0636911924679
1762.1651973724365,150.0,150.1438304963258,-0.2876609926515812,93.68351190425659,0.0,933.9585091160501
1763.9941909313202,150.0,150.10869556913673,-0.2173911382734559,93.67264234734292,0.00386484199079689,934.5911605106025
1765.6979246139526,150.0,150.07356102369275,-0.14712204738549417,93.66528624497364,0.0038647999988378956,935.2202899758698
1767.4025435447693,150.0,150.03842685998177,-0.07685371996353751,93.66144355897546,0.0038647580082076163,935.8845459702013
1769.3613052368164,150.0,149.96815967770752,0.06368064458496292,93.66462759120472,0.007729390050167524,937.3603762583986
1771.0716128349304,150.0,149.96815967770752,0.06368064458496292,93.66781162343398,0.0,937.3149226801894
1772.799222946167,150.0,149.9330266591202,0.13394668175959623,93.67450895752195,0.003864632044604832,938.1232027132615
1774.6411972045898,150.0,149.89789402221558,0.2042119555688373,93.68471955530039,0.003864590059508259,938.9279610092874
1776.3625576496124,150.0,149.96815967770752,0.06368064458496292,93.68790358752965,-0.007729222104113091,937.438550100105
1778.0769324302673,150.0,150.03842685998177,-0.07685371996353751,93.68406090153147,-0.007729390050167524,935.9947779151776
1779.8385426998138,150.0,150.03842685998177,-0.07685371996353751,93.68021821553329,0.0,936.0336449556975
1781.5435342788696,150.0,150.07356102369275,-0.14712204738549417,93.67286211316402,-0.0038647580082076163,935.2187530777031
1783.2496457099915,150.0,150.03842685998177,-0.07685371996353751,93.66901942716584,0.0038647580082076163,935.960304652105
1785.030084848404,150.0,150.07356102369275,-0.14712204738549417,93.66166332479656,-0.0038647580082076163,935.1067651940286
1786.8398475646973,150.0,150.03842685998177,-0.07685371996353751,93.6578206387984,0.0038647580082076163,935.8483167684307
1788.5458221435547,150.0,150.10869556913673,-0.2173911382734559,93.64695108188471,-0.007729558007045512,934.2183038560421
1790.286810874939,150.0,150.10869556913673,-0.2173911382734559,93.63608152497105,0.0,934.1869038669759
1792.015504360199,150.0,150.10869556913673,-0.2173911382734559,93.62521196805739,0.0,934.0782082978393
1793.710911989212,150.0,150.17896580527227,-0.35793161054454004,93.60731538753015,-0.007729725974909627,932.416540510107
1795.482330083847,150.0,150.17896580527227,-0.35793161054454004,93.58941880700293,0.0,932.3148719645839
1797.1968495845795,150.0,150.17896580527227,-0.35793161054454004,93.57152222647571,0.0,932.1359061593116
1798.9043953418732,150.0,150.17896580527227,-0.35793161054454004,93.55362564594849,0.0,931.9569403540395
1800.6786949634552,150.0,150.17896580527227,-0.35793161054454004,93.53572906542126,0.0,931.7779745487672
1802.4529728889465,150.0,150.17896580527227,-0.35793161054454004,93.51783248489403,0.0,931.5990087434949
1804.1828887462616,150.0,150.17896580527227,-0.35793161054454004,93.49993590436681,0.0,931.4200429382227
1805.9476923942566,150.0,150.1438304963258,-0.2876609926515812,93.48555285473424,0.003864883984112737,932.0175674606676
1807.647234916687,150.0,150.10869556913673,-0.2173911382734559,93.47468329782055,0.00386484199079689,932.6115700153788
1809.3489735126495,150.0,150.07356102369275,-0.14712204738549417,93.46732719545128,0.0038647999988378956,933.2406994806462
1811.1408882141113,150.0,150.07356102369275,-0.14712204738549417,93.459971093082,0.0,933.1284904569651
1812.853209733963,150.0,150.03842685998177,-0.07685371996353751,93.45612840708384,0.0038647580082076163,933.8313944512851
1814.5755116939545,150.0,150.03842685998177,-0.07685371996353751,93.45228572108566,0.0,933.7543200112212
