Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
263.49336528778076,200.0,204.03338406912567,-8.066768138251348,117.65703813093315,-0.0046449484925170734,1095.8562504418928
264.84133863449097,200.0,204.06911484364264,-8.138229687285275,117.25012664656889,-0.004645000687205254,1091.072519585964
266.27751874923706,200.0,203.9976536961063,-7.995307392212624,116.85036127695827,0.009289949179722328,1088.6434383392536
267.61810278892517,200.0,203.9619237245718,-7.9238474491435795,116.45416890450109,0.0046448962994878685,1085.34966351657
268.9695346355438,200.0,203.85473621873996,-7.709472437479917,116.0686952826271,0.01393437575813806,1083.7315722090532
270.5982596874237,200.0,203.74755232578138,-7.4951046515627695,115.69394005004898,0.013933906084614592,1082.1276930457084
271.65818333625793,200.0,203.67609840411367,-7.3521968082273474,115.3263302096376,0.009289009816802434,1079.8342241122705
272.6658775806427,200.0,203.56892053179905,-7.137841063598103,114.96943815645771,0.013933123400900912,1078.4553021626052
273.7196612358093,200.0,203.49747062355564,-6.994941247111285,114.61969109410214,0.009288488071643144,1076.340383350625
274.7645421028137,200.0,203.42602232049316,-6.852044640986321,114.27708886205284,0.009288279398122655,1074.3433250046464
275.8514759540558,200.0,203.3902987708708,-6.780597541741599,113.93805898496576,0.004644061450906918,1071.6210550467506
276.9284827709198,200.0,203.28313052947658,-6.56626105895316,113.60974593201809,0.013931871381248585,1070.5741674444616
277.9744198322296,200.0,203.28313052947658,-6.56626105895316,113.28143287907042,0.0,1067.1517182011726
279.2992763519287,200.0,203.17596589900805,-6.351931798016096,112.9638362891696,0.013931401960909114,1066.2583589311441
280.84159231185913,200.0,203.10452481791893,-6.209049635837857,112.65338380737772,0.009287340541585537,1064.5362151208146
282.13724851608276,200.0,203.0330853414156,-6.066170682831228,112.35007527323614,0.009287131945430929,1062.9319172235034
283.5546040534973,200.0,202.92592913502148,-5.851858270042953,112.057482359734,0.013930306831237829,1062.195543965223
284.9461467266083,200.0,202.85449366950897,-5.708987339017938,111.77203299278311,0.009286610516626014,1060.723322642818
286.427627325058,200.0,202.7116275509974,-5.423255101994812,111.50087023768336,0.018572595406503183,1060.9618773109505
287.8493778705597,200.0,202.64019689778243,-5.280393795564862,111.2368505479051,0.009285984917946735,1059.6574273725819
289.34342098236084,200.0,202.42591456100348,-4.851829122006961,110.99425909180475,0.027856703781263547,1061.7028667357906
291.10400557518005,200.0,202.2116466562561,-4.4232933125122145,110.77309442617914,0.02785482761715855,1063.776559412841
292.5436840057373,200.0,202.03310109133082,-4.066202182661641,110.56978431704607,0.023210923440287277,1065.2679305782472
294.14410424232483,200.0,201.81885963773524,-3.637719275470488,110.38789835327255,0.027851388967424954,1067.7803046676947
295.4748065471649,200.0,201.64033611135577,-3.28067222271153,110.22386474213698,0.023208058429332254,1069.6640057785478
296.48650431632996,200.0,201.53322680275122,-3.0664536055024314,110.07054206186186,0.013924210118591419,1070.1801266647801
297.70253324508667,200.0,201.3904199989497,-2.7808399978994203,109.93150006196689,0.018564884494195723,1071.6922494856167
300.16186904907227,200.0,201.1762218079353,-2.352443615870584,109.81387788117337,0.027845764831874363,1074.8928003013466
302.1259582042694,200.0,201.03343102245924,-2.06686204491848,109.71053477892742,0.018562802111886753,1076.6223553612083
304.22046637535095,200.0,200.96203803195783,-1.9240760639156633,109.61433097573163,0.009281088765183085,1076.9953600058116
