Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
331.4982964992520	55.0	53.729851416587800	2.5402971668244300	47.414139510352400	-0.013305764886026000	499.4113091229080
333.2090389728550	55.0	53.86632569378360	2.267348612432740	47.52750694097400	-0.017741656035459800	497.7711389737130
334.9275813102720	55.0	53.968685072368200	2.062629855263510	47.63063843373720	-0.013306719216000100	496.7996156978470
336.6735122203830	55.0	54.0369264061987	1.926147187602600	47.726945793117300	-0.008871373397959420	496.4422160732190
338.38889718055700	55.0	54.20753585977990	1.5849282804402700	47.80619220713930	-0.022179228965551400	493.6894125861400
340.12164092063900	55.0	54.24165879955460	1.5166824008908400	47.88202632718390	-0.004435982170712480	493.94272745904000
341.85314989090000	55.0	54.37815405587060	1.2436918882588400	47.9442109215968	-0.017744383321080400	491.70158426534600
343.61111068725600	55.0	54.44640378251060	1.1071924349787600	47.99957054334570	-0.008872464463205250	490.97890513861300
345.3463201522830	55.0	54.54878099581510	0.9024380083698420	48.04469244376420	-0.013309037729579500	489.3382141440450
346.06861186027500	55.0	54.582907433184700	0.8341851336306120	48.086401700445800	-0.004436436858049930	489.16150397218300
346.99685621261600	55.0	54.61703422037290	0.7659315592541130	48.12469827840850	-0.004436482334472420	488.861933553281
347.92295718193100	55.0	54.6511613573907	0.6976772852186030	48.15958214266940	-0.004436527812308170	488.5282290007570
348.89409017562900	55.0	54.6852888442485	0.6294223115030060	48.191053258244500	-0.004436573291513780	488.16038996456000
349.8291358947750	55.0	54.719416680957600	0.5611666380848280	48.219111590148800	-0.004436618772181620	487.7584160946140
350.78012919426000	55.0	54.753544867528100	0.492910264943788	48.24375710339600	-0.004436664254167580	487.322307040856
351.70656061172500	55.0	54.787673403971300	0.42465319205734900	48.264989762998800	-0.004436709737618540	486.85206245318600
352.62998628616300	55.0	54.82180229029780	0.3563954194044780	48.28280953396910	-0.004436755222436590	486.34768198151100
353.5659806728360	55.0	54.89006111264310	0.21987777471387900	48.29380342270480	-0.008873646904888940	485.04807550513800
354.55251002311700	55.0	54.92419104868370	0.15161790263258000	48.30138431783640	-0.004436891685284440	484.4856532878370
355.47809195518500	55.0	54.95832133465040	0.08335733069924350	48.30555218437140	-0.004436937175666880	483.8447257789490
356.4575583934780	55.0	54.99245197055430	0.015096058891359100	48.306306987315900	-0.004436982667512480	483.1696606353980
357.40849351882900	55.0	55.02658295640610	-0.05316591281213330	48.303648691675300	-0.004437028160727010	482.46045750702400
358.3386278152470	55.0	55.09484597799610	-0.18969195599221700	48.2941640938757	-0.008874192806705420	480.95597945076800
359.27253460884100	55.0	55.09484597799610	-0.18969195599221700	48.28467949607610	0.0	480.9498754008390
360.29848623275800	55.0	55.12897801375580	-0.25795602751163900	48.27178169470050	-0.004437164648762460	480.09388502540100
361.31956696510300	55.0	55.19724313525910	-0.3944862705181010	48.2520573811746	-0.008874465795420010	478.4869664486110
362.24737763404800	55.0	55.231376221023600	-0.46275244204719	48.22891975907220	-0.004437301149390790	477.6173001587570
363.1968605518340	55.0	55.26550965681140	-0.5310193136228210	48.2023687933911	-0.004437346652416000	476.66912133115900
364.12408447265600	55.0	55.299643442633400	-0.5992868852667500	48.17240444912780	-0.004437392156855400	475.6868017170420
365.04875111579900	55.0	55.33377757849960	-0.6675551569992850	48.1390266912778	-0.004437437662614770	474.67034096615900
366.00220489502000	55.0	55.33377757849960	-0.6675551569992850	48.10564893342780	0.0	474.38093776428600
366.99489545822100	55.0	55.36791206442180	-0.7358241288436740	48.068857726985700	-0.004437483169885330	473.28596114972100
367.9222939014440	55.0	55.4020469004101	-0.8040938008201980	48.02865303694470	-0.00443752867847401	472.20121707446000
368.8330249786380	55.0	55.436182086475700	-0.8723641729514070	47.985034828297100	-0.004437574188528620	471.0823308115710
369.7507448196410	55.0	55.4703176226284	-0.9406352452568000	47.93800306603420	-0.004437619699850540	469.9293020107760
370.6791236400600	55.0	55.4703176226284	-0.9406352452568000	47.8909713037714	0.0	469.503360585146
371.58971905708300	55.0	55.50445350888020	-1.0089070177604200	47.84052595288340	-0.004437665212735380	468.27181269910200
372.50153493881200	55.0	55.538589745241300	-1.0771794904825500	47.78666697835930	-0.004437710726938350	467.0504977714980
373.40488934516900	55.0	55.538589745241300	-1.0771794904825500	47.732808003835100	0.0	466.55628513352600
374.34218311309800	55.0	55.57272633172210	-1.1454526634442200	47.675535370662900	-0.0044377562425084	465.25644950976200
375.2623972892760	55.0	55.57272633172210	-1.1454526634442200	47.61826273749070	0.0	464.7281007404650
376.17150950431800	55.0	55.606863268334300	-1.2137265366686900	47.557576410657300	-0.004437801759590560	463.3941207222900
377.10250759124800	55.0	55.606863268334300	-1.2137265366686900	47.49689008382380	0.0	462.8316354715520
378.02551221847500	55.0	55.606863268334300	-1.2137265366686900	47.43620375699040	0.0	462.2247722032170
378.96240401268000	55.0	55.64100055508770	-1.2820011101754900	47.37210370148160	-0.004437847277941890	460.856647440282
379.87495279312100	55.0	55.64100055508770	-1.2820011101754900	47.30800364597290	0.0	460.2600253579740
380.8260450363160	55.0	55.64100055508770	-1.2820011101754900	47.24390359046410	0.0	459.61902480288600
381.73637771606400	55.0	55.67513819199400	-1.3502763839879000	47.17638977126470	-0.004437892797807170	458.21675494479000
382.75701808929400	55.0	55.64100055508770	-1.2820011101754900	47.11228971575590	0.004437892797807170	458.34726498378200
383.66719150543200	55.0	55.67513819199400	-1.3502763839879000	47.04477589655650	-0.004437892797807170	456.90061619770800
384.5757794380190	55.0	55.67513819199400	-1.3502763839879000	46.97726207735710	0.0	456.26985693369200
385.4916021823880	55.0	55.67513819199400	-1.3502763839879000	46.90974825815770	0.0	455.59471874169800
386.40133452415500	60.0	55.7092761790631	8.581447641873790	47.33882064025140	0.6455620616810100	565.6583034380620
388.2203493118290	60.0	55.77755320373420	8.444893592531640	47.76106531987800	-0.00887601320723988	561.9708289920240
389.9605402946470	60.0	55.94825189402320	8.103496211953630	48.16624013047570	-0.022190829737571000	562.4754551269170
391.67184591293300	60.0	56.1189593405471	7.7620813189058	48.55434419642100	-0.022191968048108700	562.9423354727870
393.4348654747010	60.0	56.289675544654600	7.42064891069073	48.925376641955500	-0.022193106533979500	563.2383244611230
395.1483199596410	60.0	56.460400507693800	7.079198984612430	49.279336591186100	-0.02219424519508930	563.3634133060350
396.85998249054000	60.0	56.63113423101210	6.737731537975730	49.6162231680849	-0.02219538403138540	563.3175932202930
398.5720069408420	60.0	56.836026264462400	6.327947471075190	49.93262054163870	-0.02663596434853520	562.3393204836530
400.27990651130700	60.0	57.00677926514360	5.986441469712840	50.231942615124300	-0.022197890088552600	561.9618619474860
401.99129033088700	60.0	57.17754103042160	5.644917939156760	50.51418851208210	-0.022199029486145700	561.3690742175280
403.7291326522830	60.0	57.34831156164600	5.303376876707990	50.77935735591750	-0.022200169059170000	560.6053406356640
405.45013523101800	60.0	57.55324777206520	4.893504455869580	51.024032578711000	-0.02664170735449670	558.9089532722610
407.17526149749800	60.0	57.689878927334	4.620242145332	51.255044685977600	-0.017762050184942400	558.5752478112470
409.4233000278470	60.0	57.894836184451400	4.210327631097270	51.46556106753250	-0.026644443425257300	556.492442552045
411.81441164016700	60.0	58.13396894893210	3.732062102135710	51.65216417263930	-0.031087259382501200	553.5313901539250
413.5695655345920	60.0	58.30478859441580	3.390422811168380	51.82168531319770	-0.022206553912876900	551.8990157045320
415.3049385547640	60.0	58.40728459355390	3.185430812892260	51.98095685384230	-0.013324479887947400	551.530631868466
417.14962220192000	60.0	58.57811827946840	2.8437634410631200	52.12314502589540	-0.02220837916889450	549.4470008778970
418.89433336257900	60.0	58.74896074241060	2.502078515178870	52.24824895165440	-0.022209520182476400	547.2811794665080
420.66696071624800	60.0	58.851470433711600	2.2970591325767500	52.36310190828320	-0.013326259869137600	546.4683478099080
422.38994669914200	60.0	58.98815493851150	2.0236901229770200	52.46428641443210	-0.017768985623982700	544.7020755178510
424.3820288181310	60.0	59.15901847184090	1.6819630563182200	52.54838456724800	-0.022212259332821400	542.081353642334
426.38360691070600	60.0	59.26154080693350	1.4769183861330800	52.62223048655470	-0.013327903562034500	540.8582096912570
428.1779315471650	60.0	59.39824217194150	1.2035156561170600	52.682406269360500	-0.017771177451041100	538.6815074802650
429.98711252212500	60.0	59.46659496244800	1.0668100751039600	52.73574677311570	-0.008885862765851730	537.9367098545380
431.80162143707300	60.0	59.56912678345540	0.8617464330892380	52.77883409477020	-0.01332913673095690	536.2725139112840
432.57930159568800	60.0	59.63748308775140	0.7250338244973020	52.81508578599500	-0.00888631955847579	535.3123329093390
434.2409267425540	60.0	59.74002017984890	0.5199596403021760	52.841083768010100	-0.01332982197268320	533.4771358633960
435.31339168548600	60.0	59.80837999847610	0.3832400030477740	52.860245768162500	-0.008886776421536100	532.3459899478880
436.3083517551420	60.0	59.84256043499090	0.3148791300181130	52.87598972466340	-0.004443456746927980	531.8642539793460
437.3181416988370	60.0	59.87674122298740	0.24651755402516100	52.8883156023647	-0.004443502439541900	531.3038965395030
438.4299325942990	60.0	59.94510385347000	0.10979229306009600	52.8938052170177	-0.008887141962729220	529.9471036811510
439.46431016922000	60.0	59.97928569597700	0.04142860804591920	52.895876647420000	-0.0044436395259214800	529.3286161594000
440.4831156730650	60.0	60.04765043557880	-0.09530087115761890	52.891111603862100	-0.008887416148229970	527.8692331655630
441.5124237537380	60.0	60.081833332694500	-0.16366666538903000	52.882928270592700	-0.004443776625041740	527.148178285786
442.51393580436700	60.0	60.15020018161080	-0.3004003632215130	52.86790825243160	-0.008887690359111390	525.5862019885100
443.5535035133360	60.0	60.15020018161080	-0.3004003632215130	52.85288823427050	0.0	525.5248787104900
444.63072872161900	60.0	60.25275309185830	-0.5055061837166190	52.82761292508470	-0.013331878332181900	523.0877486303590
445.62327814102200	60.0	60.28693809848410	-0.5738761969682430	52.79891911523630	-0.004444050861355540	522.2059886740670
446.6474585533140	60.0	60.32112345673240	-0.6422469134647460	52.76680676956300	-0.004444096572272690	521.2011575952600
447.6613132953640	60.0	60.35530916661430	-0.7106183332286660	52.7312758529016	-0.004444142284654830	520.1621337738830
448.73596453666700	60.0	60.38949522814130	-0.7789904562825140	52.69232633008750	-0.004444187998500130	519.0889168580650
449.88037037849400	60.0	60.42368164132370	-0.8473632826473360	52.6499581659551	-0.00444423371371343	517.9815064959410
450.87905621528600	60.0	60.457868406172100	-0.91573681234415	52.60417132533790	-0.004444279430292900	516.8399023356340
451.8774573802950	60.0	60.492055522698100	-0.9841110453962470	52.55496577306810	-0.004444325148386310	515.6641040252340
452.9010248184200	60.0	60.492055522698100	-0.9841110453962470	52.50576022079830	0.0	515.2164917540200
453.894339799881	60.0	60.52624299091190	-1.052485981823880	52.453135921707100	-0.004444370867796010	513.9620556901540
454.91459345817600	60.0	60.52624299091190	-1.052485981823880	52.40051162261590	0.0	513.48025640792
455.9266963005070	60.0	60.52624299091190	-1.052485981823880	52.34788732352470	0.0	512.9540134170080
456.9227783679960	60.0	60.56043081082440	-1.1208616216488400	52.291844242442200	-0.004444416588622670	511.6653820420480
457.9362425804140	60.0	60.59461898244680	-1.189237964893660	52.23238234419760	-0.0044444623109134100	510.3869991699300
458.9285900592800	60.0	60.59461898244680	-1.189237964893660	52.17292044595290	0.0	509.8368248105920
459.96718978881800	60.0	60.59461898244680	-1.189237964893660	52.1134585477082	0.0	509.24220582814500
460.96485209465000	60.0	60.66299638086420	-1.325992761728490	52.04715890962180	-0.008889061794263430	507.1227708609900
461.96546626091000	60.0	60.628807505790100	-1.2576150115801300	51.984278159042800	0.004444553759643240	507.31107701222300
462.9665400981900	60.0	60.66299638086420	-1.325992761728490	51.917978520956300	-0.004444553759643240	505.8754120546820
463.9789125919340	60.0	60.69718560768100	-1.3943712153620400	51.848259960188200	-0.004444599486181180	504.49444145340000
465.0202913284300	60.0	60.69718560768100	-1.3943712153620400	51.778541399420100	0.0	503.8417018405810
466.01663088798500	60.0	60.73137518625090	-1.4627503725018200	51.705403880795000	-0.00444464521408527	502.38208863079100
467.0148346424100	60.0	60.76556511658480	-1.531130233169580	51.628847369136600	-0.0044446909434044800	500.93272445023600
468.01751232147200	60.0	60.73137518625090	-1.4627503725018200	51.55570985051150	0.0044446909434044800	500.9740416895310
469.03324580192600	60.0	60.76556511658480	-1.531130233169580	51.479153338853000	-0.0044446909434044800	499.43578414740000
470.08037281036400	60.0	60.79975539869360	-1.5995107973871300	51.39917779898360	-0.004444736674140660	497.9522226492240
471.0708315372470	60.0	60.79975539869360	-1.5995107973871300	51.31920225911430	0.0	497.19691461727200
472.06211042404200	60.0	60.79975539869360	-1.5995107973871300	51.23922671924490	0.0	496.39715921857800
473.062726020813	60.0	60.79975539869360	-1.5995107973871300	51.15925117937560	0.0	495.59740381988400
474.0573699474340	60.0	60.79975539869360	-1.5995107973871300	51.07927563950620	0.0	494.79764842119100
475.0925524234770	60.0	60.8339460325881	-1.6678920651762000	50.9958810362474	-0.004444782406290100	493.235441886649
476.09152460098300	60.0	60.79975539869360	-1.5995107973871300	50.915905496378000	0.004444782406290100	493.20839481397200
477.0823769569400	60.0	60.8339460325881	-1.6678920651762000	50.832510893119200	-0.004444782406290100	491.6017404553670
478.1935679912570	60.0	60.79975539869360	-1.5995107973871300	50.752535353249900	0.004444782406290100	491.5746933826900
479.1953856945040	60.0	60.8339460325881	-1.6678920651762000	50.669140749991100	-0.004444782406290100	489.9680390240860
480.2355694770810	60.0	60.8339460325881	-1.6678920651762000	50.585746146732300	0.0	489.1785408155610
481.2873201370240	60.0	60.8339460325881	-1.6678920651762000	50.50235154347350	0.0	488.3445947829730
482.28516387939500	60.0	60.79975539869360	-1.5995107973871300	50.42237600360410	0.004444782406290100	488.27309988623300
483.38283920288100	60.0	60.79975539869360	-1.5995107973871300	50.34240046373470	0.0	487.42889666347600
484.4089753627780	60.0	60.8339460325881	-1.6678920651762000	50.25900586047590	-0.004444782406290100	485.86669012893400
